Asignatura; Curso; Cuatri; Horas Labo; Horas Teoria; Numero Grupos ;Mención;;;
Inglés;1;1;0;4;2;No;;;
Sistemas Digitales;1;1;2;2;3;No;;;
Álgebra Lineal y Discreta;1;1;2;2;;No;;;
Intro al Sofware;1;1;2;2;;No;;;
Fundamentos Físicos;1;1;2;2;;No;;;
;1;2;2;2;;No;;;
;1;2;2;2;;No;;;
;1;2;2;2;;No;;;
;1;2;2;2;;No;;;
;1;2;2;2;;No;;;
Estructuras de Datos;2;1;2;2;;No;;;
Valores, Ética y profesión;2;1;2;2;2;No;;;
Sistemas de Información;2;1;2;2;;No;;;
Matemática Discreta;2;1;0;4;;No;;;
Estructuras de Computadores;2;1;2;2;;No;;;
;2;2;;;;No;;;
;2;2;;;;No;;;
;2;2;;;;No;;;
;2;2;;;;No;;;
;2;2;;;;No;;;
Introducción a los sistemas inteligentes;3;1;;;;No;;;
Programación paralela, concurrente y de tiempo real;3;1;;;;No;;;
Ingeniería de software I;3;1;;;;No;;;
Introducción a las redes de computadoras;3;1;;;;No;;;
Interacción persona computador;3;1;;;;No;;;
Aprendizaje Automático y Minería de Datos;3;2;;;;;;;
Arquitectura e Ingeniería de Computadores;3;2;;;;;;;
Desarrollo de Sistemas de Información;3;2;;;;;;;
Ingeniería de Requisitos;3;2;;;;;;;
Ingeniería del Software II;3;2;;;;;;;
Lenguajes Formales;3;2;;;;;;;
Redes de Computadores y Sistemas Distribuidos;3;2;;;;;;;
Sistemas de Tiempo Real;3;2;;;;;;;
Sistemas Informáticos;3;2;;;;;;;
Bases de Datos Avanzadas;4;1;;;;;;;
Calidad y Auditoría;4;1;;;;;;;
Computer Animation and Video Games;4;1;;;;;;;
Diseño de Algoritmos;4;1;;;;;;;
Diseño de Software;4;1;;;;;;;
Diseño y Administración de Redes;4;1;;;;;;;
Gráficos por Computador y Realidad Virtual;4;1;;;;;;;
Métodos de Desarrollo;4;1;;;;;;;
Modelos de Cálculo;4;1;;;;;;;
Procesos de Ingeniería del Software;4;1;;;;;;;
Representación del Conocimiento;4;1;;;;;;;
Sistemas Embebidos;4;1;;;;;;;
Sistemas Operativos Avanzados;4;1;;;;;;;
System and Network Security and Assurance;4;1;;;;;;;
Diseño y Gestión de Sistemas Informáticos;4;1;;;;;;;
Garantía y Seguridad en Sistemas y Redes;4;1;;;;;;;
Gestión de Proyectos Software;4;2;;;;;;;
Informática Industrial;4;2;;;;;;;
Lenguajes de Programación;4;2;;;;;;;
Multiprocesadores;4;2;;;;;;;
Natural Language Processing;4;2;;;;;;;
Proceso del Lenguaje Humano;4;2;;;;;;;
Servicios Software;4;2;;;;;;;
Sistemas de Información de la Empresa;4;2;;;;;;;
Advanced Operating Systems;4;2;;;;;;;
Animación por Computador y Videojuegos;4;2;;;;;;;
Prácticas Académicas Externas I;4;2;;;;;;;
Prácticas Académicas Externas II;4;2;;;;;;;
Trabajo Fin de Grado;4;2;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
